year;code;name;amount;policy
2025;241N;Desarrollo de la economía social y de la responsabilidad social de las empresas;1.718,10;24. FOMENTO DEL EMPLEO
2025;241O;Desarrollo del trabajo autónomo;3.143,04;24. FOMENTO DEL EMPLEO
2025;251M;Prestaciones a los desempleados;330.739,95;25. DESEMPLEO
2025;281M;Dirección y Servicios Generales de Trabajo y Economía Social;52.654,27;28. GESTIÓN Y ADMINISTRACIÓN DE TRABAJO Y ECONOMÍA SOCIAL
2025;291A;Inspección y control de Seguridad y Protección Social;169.053,15;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2025;494M;Administración de las relaciones laborales y condiciones de trabajo;22.542,32;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;912P;Asesoramiento del Gobierno en materia social, económica y laboral;4.414,06;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2025;42LB;C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial e I+D+i;1.000.000,00;42. INDUSTRIA Y ENERGÍA
2025;42MA;C13.I01 Emprendimiento. Industria;3.000,00;42. INDUSTRIA Y ENERGÍA
2025;421M;Dirección y Servicios Generales de Industria y Turismo;36.007,50;42. INDUSTRIA Y ENERGÍA
2025;421N;Regulación y protección de la Propiedad Industrial;23.690,00;42. INDUSTRIA Y ENERGÍA
2025;421O;Calidad y seguridad industrial;1.150,88;42. INDUSTRIA Y ENERGÍA
2025;422B;Desarrollo industrial;1.982,13;42. INDUSTRIA Y ENERGÍA
2025;422M;Reconversión y reindustrialización;1.917,18;42. INDUSTRIA Y ENERGÍA
2025;43MA;C13.I01 Emprendimiento. PYMES;38.400,00;43. COMERCIO, TURISMO Y PYMES
2025;43MB;C13.I02 Crecimiento. PYMES;56.000,00;43. COMERCIO, TURISMO Y PYMES
2025;43MC;C13.I03 Digitalización e Innovación I. PYMES;20.000,00;43. COMERCIO, TURISMO Y PYMES
2025;43NA;C14.I01 Transformación del modelo turístico hacia la sostenibilidad.;330,00;43. COMERCIO, TURISMO Y PYMES
2025;43NB;C14.I02 Programa de digitalización e inteligencia para destinos y sector turístico. Comercio, Turismo y PYMES;10.000,00;43. COMERCIO, TURISMO Y PYMES
2025;43NC;C14.I03 Estrategias de resiliencia turística para territorios extrapeninsulares.;64.000,00;43. COMERCIO, TURISMO Y PYMES
2025;43ND;C14.I04 Actuaciones especiales en el ámbito de la competitividad.;1.391,00;43. COMERCIO, TURISMO Y PYMES
2025;432A;Coordinación y promoción del turismo;26.071,47;43. COMERCIO, TURISMO Y PYMES
2025;433M;Apoyo a la pequeña y mediana empresa;1.722,37;43. COMERCIO, TURISMO Y PYMES
2025;46LB;C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial. I+D+i+Digitalización;2.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46NB;C14.I02 Programa de digitalización e inteligencia para destinos y sector turístico. I+D+i+Digitalización;80,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46SC;C19.I03 Competencias digitales para el empleo. I+D+i+Digitalización;325,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;464B;Apoyo a la innovación tecnológica en el sector de la defensa;1.601.150,14;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;467C;Investigación y desarrollo tecnológico-industrial;600,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;49LB;C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial. Otras Actuaciones de Carácter Económico;7.410,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;495C;Metrología;3.870,01;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;921U;Publicaciones;180,00;92. SERVICIOS DE CARÁCTER GENERAL
2025;411M;Dirección y Servicios Generales de Agricultura, Pesca y Alimentación;42.736,46;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;412C;Competitividad y calidad de la producción y los mercados agrarios;5.016,96;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;412D;Competitividad y calidad de la sanidad agraria;6.087,23;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;412M;Regulación de los mercados agrarios;16.296,37;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;413A;Competitividad industria agroalimentaria y calidad alimentaria;6.478,01;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;414A;Gestión de recursos hídricos para el regadío, caminos naturales y otras infraestructuras rurales;1.830,53;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;414B;Desarrollo del medio rural;3.935,43;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;415A;Protección de los recursos pesqueros y desarrollo sostenible;2.313,08;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;415B;Mejora de estructuras y mercados pesqueros;5.142,09;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;416A;Previsión de riesgos en las producciones agrarias y pesqueras;2.205,96;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2025;921M;Dirección y Servicios Generales de Política Territorial y Memoria Democrática;26.555,38;92. SERVICIOS DE CARÁCTER GENERAL
2025;921P;Administración General del Estado en el Territorio;230.209,29;92. SERVICIOS DE CARÁCTER GENERAL
2025;922M;Organización territorial del Estado y desarrollo de sus sistemas de colaboración;11.528,55;92. SERVICIOS DE CARÁCTER GENERAL
2025;925M;Memoria democrática;1.212,00;92. SERVICIOS DE CARÁCTER GENERAL
2025;942A;Cooperación económica local del Estado;2.172,93;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;42AB;C01.I02 Plan de incentivos a la instalación de puntos de recarga, a la adquisición de vehículos eléctricos y de pila de combustible y a la innovación en electromovilidad, recarga e hidrógeno verde;455.000,00;42. INDUSTRIA Y ENERGÍA
2025;42BC;C02.I03 Programa de rehabilitación energética de edificios (PREE);300.000,00;42. INDUSTRIA Y ENERGÍA
2025;42BD;C02.I04 Programa de regeneración y reto demográfico;225.000,00;42. INDUSTRIA Y ENERGÍA
2025;42GA;C07.I01 Desarrollo de energías renovables innovadoras, integradas en la edificación y en los procesos productivos;730.000,00;42. INDUSTRIA Y ENERGÍA
2025;42GB;C07.I02 Energía sostenible en las islas;25.000,00;42. INDUSTRIA Y ENERGÍA
2025;42HA;C08.I01 Despliegue del almacenamiento energético;93.747,41;42. INDUSTRIA Y ENERGÍA
2025;42HB;C08.I02 Digitalización de las redes;150.000,00;42. INDUSTRIA Y ENERGÍA
2025;42HC;C08.I03 Nuevos modelos de negocio en la transición energética;56.000,00;42. INDUSTRIA Y ENERGÍA
2025;42IA;C09.I01 Hidrógeno renovable: un proyecto país;672.817,00;42. INDUSTRIA Y ENERGÍA
2025;42JA;C10.I01 Inversiones en transición justa;11.000,00;42. INDUSTRIA Y ENERGÍA
2025;42KD;C11.I04 Plan de Transición Energética en la Administración General del Estado;1.346,60;42. INDUSTRIA Y ENERGÍA
2025;423N;Explotación minera;707,52;42. INDUSTRIA Y ENERGÍA
2025;424M;Seguridad nuclear y protección radiológica;28.205,07;42. INDUSTRIA Y ENERGÍA
2025;425A;Normativa y desarrollo energético;6.405,36;42. INDUSTRIA Y ENERGÍA
2025;45DA;C04.I01 Digitalización y conocimientos del patrimonio natural;46.851,02;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45DB;C04.I02 Conservación de la biodiversidad terrestre marina;154.114,68;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45DC;C04.I03 Restauración de ecosistemas e infraestructura verde;82.708,71;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45DD;C04.I04 Gestión forestal sostenible;94.973,65;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45EA;C05.I01 Materialización de actuaciones de depuración, saneamiento, eficiencia, ahorro, reutilización y seguridad de infraestructuras (DSEAR);187.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45EB;C05.I02 Seguimiento y restauración de ecosistemas fluviales, recuperación de acuíferos y mitigación del riesgo de inundación;5.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45EC;C05.I03 Transición digital en el sector del agua. Infraestructuras y Ecosistemas Resilientes.;370.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45ED;C05.I04 Adaptación de la costa al cambio climático e implementación de las Estrategias Marinas y de los planes de ordenación del espacio marítimo;136.733,33;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45LC;C12.I03 Plan de apoyo a la implementación de la normativa de residuos y al fomento de la economía circular;992,97;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45SA;C19.I01 Competencias digitales transversales. Transición Ecológica;77.500,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;451O;Dirección y Servicios Generales para la Transición Ecológica y el Reto Demográfico;46.733,88;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;452A;Gestión e infraestructuras del agua;169.191,68;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;452M;Normativa y ordenación territorial de los recursos hídricos;1.174,48;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456A;Calidad del agua;8.920,90;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456B;Protección y mejora del medio ambiente;6.934,67;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456C;Protección y mejora del medio natural;15.919,35;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456D;Actuación en la costa;25.070,66;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456E;Reto demográfico y lucha contra la despoblación;1.438,95;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456M;Actuaciones para la prevención de la contaminación y el cambio climático;2.781,63;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;456N;Transición justa;2.353,49;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;49EC;C05.I03 Transición digital en el sector del agua. Otras actuaciones de carácter económico.;2.500,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;495B;Meteorología;43.247,06;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;144A;Cooperación, promoción y difusión cultural en el exterior;333,67;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2025;321M;Dirección y Servicios Generales de Educación, Formación Profesional y Deportes;1.704,00;32. EDUCACIÓN
2025;322L;Inversiones en centros educativos y otras actividades educativas;1.023,00;32. EDUCACIÓN
2025;331M;Dirección y Servicios Generales de Cultura;35.767,82;33. CULTURA
2025;332A;Archivos;14.159,64;33. CULTURA
2025;332B;Bibliotecas;19.610,14;33. CULTURA
2025;333A;Museos;71.971,66;33. CULTURA
2025;333B;Exposiciones;327,76;33. CULTURA
2025;334A;Promoción y cooperación cultural;1.782,53;33. CULTURA
2025;334B;Promoción del libro y publicaciones culturales;2.045,34;33. CULTURA
2025;334C;Fomento de las industrias culturales;732,29;33. CULTURA
2025;335A;Música y danza;37.871,87;33. CULTURA
2025;335B;Teatro;17.773,78;33. CULTURA
2025;335C;Cinematografía;8.549,22;33. CULTURA
2025;337B;Conservación y restauración de bienes culturales;4.665,50;33. CULTURA
2025;337C;Protección del Patrimonio Histórico;2.569,64;33. CULTURA
2025;26BA;C02.I01 Programa de rehabilitación para la recuperación económica y social en entornos residenciales;880.000,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2025;26BB;C02.I02 Programa de construcción de viviendas en alquiler social en edificios energéticamente eficientes;500.000,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2025;261M;Dirección y Servicios Generales de Vivienda y Agenda Urbana;6.667,78;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2025;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;2.182,33;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2025;261O;Ordenación y fomento de la edificación;1.777,12;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2025;261P;Urbanismo y política del suelo;834,24;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2025;231A;Plan Nacional sobre Drogas;2.840,58;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;311M;Dirección y Servicios Generales de Sanidad;29.514,07;31. SANIDAD
2025;311O;Políticas de Salud y Ordenación Profesional;4.362,38;31. SANIDAD
2025;313A;Prestaciones sanitarias y farmacia;33.897,77;31. SANIDAD
2025;313B;Salud pública, sanidad exterior y calidad;9.224,37;31. SANIDAD
2025;313D;Donación y trasplante de órganos, tejidos y células;2.930,47;31. SANIDAD
2025;313E;Salud Digital, Información e Innovación del Sistema Nacional de Salud;8.991,03;31. SANIDAD
2025;425A;Normativa y desarrollo energético;3.514.141,75;42. INDUSTRIA Y ENERGÍA
2025;43MD;C13.I04 Apoyo al Comercio;734,39;43. COMERCIO, TURISMO Y PYMES
2025;43ME;C13.I05 Internacionalización. PYMES;1.000,00;43. COMERCIO, TURISMO Y PYMES
2025;431A;Promoción comercial e internacionalización de la empresa;78.948,07;43. COMERCIO, TURISMO Y PYMES
2025;431N;Ordenación del comercio exterior;3.842,23;43. COMERCIO, TURISMO Y PYMES
2025;431O;Ordenación y modernización de las estructuras comerciales;7.085,44;43. COMERCIO, TURISMO Y PYMES
2025;491N;Servicio postal universal;110.000,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;492M;Defensa de la competencia en los mercados y regulación de sectores productivos;35.947,14;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;493M;Dirección, control y gestión de seguros;11.044,95;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;493O;Regulación contable y de auditorías;5.679,20;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;92KA;C11.I01 Modernización de la Administración General del Estado. Servicios de carácter general;2.606,83;92. SERVICIOS DE CARÁCTER GENERAL
2025;923C;Elaboración y difusión estadística;121.426,15;92. SERVICIOS DE CARÁCTER GENERAL
2025;923O;Gestión de la Deuda y de la Tesorería del Estado;8.937,94;92. SERVICIOS DE CARÁCTER GENERAL
2025;923P;Relaciones con Instituciones Financieras Multilaterales;821,28;92. SERVICIOS DE CARÁCTER GENERAL
2025;923Q;Dirección y Servicios Generales de Economía, Comercio y Empresa;42.573,50;92. SERVICIOS DE CARÁCTER GENERAL
2025;931M;Previsión y política económica;5.916,53;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2025;143A;Cooperación para el desarrollo;1.540,00;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2025;144B;Cooperación, promoción y difusión educativa en el exterior;656,11;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2025;322C;Enseñanzas universitarias;24.821,07;32. EDUCACIÓN
2025;323M;Becas y ayudas a estudiantes;49.935,14;32. EDUCACIÓN
2025;45DA;C04.I01 Digitalización y conocimientos del patrimonio natural;29.032,55;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45DC;C04.I03 Restauración de ecosistemas e infraestructura verde;440,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;45ED;C05.I04 Adaptación de la costa al cambio climático e implementación de las Estrategias Marinas y de los planes de ordenación del espacio marítimo;4.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;46OE;C15.I05 Despliegue de infraestructuras digitales transfronterizas. I+D+i+Digitalización;100.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QA;C17.I01 Planes Complementarios con CCAA;27.654,66;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QB;C17.I02 Fortalecimiento de las capacidades, infraestructuras y equipamientos de los agentes del SECTI;71.230,39;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QC;C17.I03 Nuevos proyectos I+D+I Publico Privados, Interdisciplinares, Pruebas de concepto y concesión de ayudas consecuencia de convocatorias competitivas internacionales. I+D de vanguardia orientada a retos de la sociedad. Compra pública pre-comercial.;66,39;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QD;C17.I04 Nueva carrera científica;52,60;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QE;C17.I05 Reforma de capacidades del sistema nacional de ciencia, tecnología e innovación: Transferencia de conocimiento;268,01;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QF;C17.I06 Reforma de capacidades del sistema nacional de ciencia, tecnología e innovación: Salud;99.243,05;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QG;C17.I07 Reforma de capacidades del sistema nacional de ciencia, tecnología e innovación: Medioambiente, cambio climático y energía;6.858,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46QI;C17.I09 Reforma de capacidades del sistema nacional de ciencia, tecnología e innovación: Sector aeroespacial;40.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46UD;C21.I04 Formación y capacitación del personal docente e investigador;120.520,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46UE;C21.I05 Mejora de infraestructuras digitales, el equipamiento, las tecnologías, la docencia y la evaluación digitales universitarios;8.530,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;461M;Dirección y Servicios Generales de Ciencia, Innovación y Universidades;43.661,52;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;463A;Investigación científica;506.196,27;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;463B;Fomento y coordinación de la investigación científica y técnica;17.282,04;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;465A;Investigación sanitaria;45.229,23;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;467C;Investigación y desarrollo tecnológico-industrial;8.968,21;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;467H;Investigación energética, medioambiental y tecnológica;59.677,91;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;231F;Otros servicios sociales del Estado;7.578,17;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;231G;Atención a la infancia y a las familias;721,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232F;Derechos de los animales;567,81;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;239N;Dirección y Servicios Generales de Derechos Sociales y Agenda 2030;19.679,17;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;313C;Seguridad alimentaria y nutrición;10.990,30;31. SANIDAD
2025;492O;Protección y promoción de los derechos de los consumidores y usuarios;8.405,13;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;496M;Regulación del juego;2.332,15;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;498M;Dirección y Servicios Generales de Consumo;1.390,43;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;921Y;Agenda 2030;1.790,53;92. SERVICIOS DE CARÁCTER GENERAL
2025;232B;Igualdad de oportunidades entre mujeres y hombres;7.629,41;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232C;Actuaciones para la prevención integral de la violencia de género;2.556,06;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232D;Igualdad de trato y diversidad;1.515,67;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232M;Dirección y Servicios Generales de Igualdad;9.185,15;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;231G;Atención a la infancia y a las familias;2.296,43;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232A;Promoción y servicios a la juventud;9.421,25;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232N;Dirección y Servicios Generales de Juventud e Infancia;8.964,42;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;46SA;C19.I01 Competencias digitales transversales. I+D+i+Digitalización;7.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;212A;Pensiones no contributivas y prestaciones asistenciales;4.100,00;21. PENSIONES
2025;219N;Gestión de pensiones de Clases Pasivas;4.967,04;21. PENSIONES
2025;231B;Acciones en favor de los emigrantes;1.542,19;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;231G;Atención a la infancia y a las familias;1.800,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;231H;Acciones en favor de los inmigrantes;18.211,64;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;232E;Análisis y definición de objetivos y políticas de Inclusión;2.701,84;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2025;291M;Dirección y Servicios Generales de la Inclusión, de la Seguridad Social y de la Migración;32.802,29;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2025;222M;Prestaciones económicas del Mutualismo Administrativo;31.536,02;22. OTRAS PRESTACIONES ECONÓMICAS
2025;312E;Asistencia sanitaria del Mutualismo Administrativo;1.189.411,15;31. SANIDAD
2025;46KA;C11.I01 Modernización de la Administración General del Estado. I+D+i+Digitalización;233.393,17;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46LA;C12.I01 Espacios de datos sectoriales (contribución a proyectos tractores de digitalización de los sectores productivos estratégicos);400.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46MA;C13.I01 Emprendimiento. I+D+i+Digitalización;20.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46MC;C13.I03 Digitalización e Innovación I. I+D+i+Digitalización;31.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46NB;C14.I02 Programa de digitalización e inteligencia para destinos y sector turístico. I+D+i+Digitalización;100.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46OA;C15.I01 Favorecer la vertebración territorial mediante despliegue de redes: Extensión de la banda ancha ultrarrápida y cobertura en movilidad de 30 Mbps;256.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46OB;C15.I02 Refuerzo de conectividad en centros de referencia, motores socioeconómicos y proyectos tractores de digitalización sectorial;155.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46OC;C15.I03 Bonos de conectividad para PYMES y colectivos vulnerables;10.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46OD;C15.I04 Renovación y sostenibilidad de infraestructuras;20.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46OE;C15.I05 Despliegue de infraestructuras digitales transfronterizas. I+D+i+Digitalización;550.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46OG;C15.I07 Ciberseguridad: Fortalecimiento de las capacidades de ciudadanos, PYMES y profesionales; e Impulso del ecosistema del sector;2.620,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46PR;C16.R01 Estrategia Nacional de IA;5.400,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46RF;C18.I06 Data lake Sanitario;65.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46SA;C19.I01 Competencias digitales transversales. I+D+i+Digitalización;2.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46SD;C19.I04 Profesionales digitales;5.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;46UE;C21.I05 Mejora de infraestructuras digitales, el equipamiento, las tecnologías, la docencia y la evaluación digitales universitarios;10.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;461N;Dirección y Servicios Generales de Transformación Digital y de la Función Pública;17.437,66;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;467G;Investigación y desarrollo de la Sociedad de la Información;16.934,02;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;467I;Innovación tecnológica de las telecomunicaciones;2.699,98;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2025;49OF;C15.I06 Despliegue del 5G: redes, cambio tecnológico e innovación;15.000,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;49OS;C15.R02 Hoja de ruta 5G: Gestión y asignación del espectro, reducción de cargas al despliegue, Ley de Ciberseguridad 5G y Apoyo a entidades locales;1.000,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;491M;Ordenación y promoción de las telecomunicaciones y de la Sociedad de la Información;17.278,47;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2025;92KC;C11.I03 Transformación Digital y Modernización de la AGE. Servicios de carácter general;1.869,99;92. SERVICIOS DE CARÁCTER GENERAL
2025;921N;Dirección y organización de la Administración Pública;15.384,50;92. SERVICIOS DE CARÁCTER GENERAL
2025;921O;Formación del personal de las Administraciones Públicas;23.166,33;92. SERVICIOS DE CARÁCTER GENERAL
2025;921X;Evaluación de la transparencia de la actividad pública;2.463,70;92. SERVICIOS DE CARÁCTER GENERAL
2025;94KC;C11.I03 Transformación Digital y Modernización de las CCAA y EELL. Transferencias a otras AA.PP.;221.300,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;943M;Transferencias al Presupuesto General de la Unión Europea;12.500,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;943N;Cooperación a través del Fondo Europeo de Desarrollo y del Fondo Europeo de Apoyo a la Paz;94.000,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;929N;Fondo de contingencia de ejecución presupuestaria;3.964.420,00;92. SERVICIOS DE CARÁCTER GENERAL
2025;941N;Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;582.430,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
